episode,air_date,title,region,detail_url
44,2020-03-27,맛있는 클라스! 이태원 밥상,,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/345632.cstv?search_text=
45,2020-04-03,'진또배기'처럼 우뚝! 강릉의 맛,강원특별자치도 강릉시,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/346847.cstv?search_text=
46,2020-04-10,강바람에 실려 온 맛! 양평 밥상,경기도 양평군,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/349415.cstv?search_text=
50,2020-05-08,새로운 맛이 몰려온다~ 송파 밥상,서울특별시 송파구,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/360395.cstv?search_text=
51,2020-05-18,연륜의 맛! 전북 군산 밥상,전북특별자치도 군산시,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/365203.cstv?search_text=
56,2020-06-19,고수의 손맛! 인천 밥상,인천광역시,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/372879.cstv?search_text=
58,2020-07-03,이름값 한다! 광양 밥상,전라남도 광양시,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/375197.cstv?search_text=
59,2020-07-10,바다 곳간이 열렸다! 청정 완도 밥상,전라남도 완도군,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/376330.cstv?search_text=
60,2020-07-17,이 맛이 찐이다! 최북단 고성 밥상,강원특별자치도 고성군,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/377432.cstv?search_text=
69,2020-09-18,가을 서해를 품은 맛! 보령 밥상,충청남도 보령시,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/395089.cstv?search_text=
70,2020-09-25,풍요로운 가을 맛 진상이요~ 이천 자연 밥상,경기도 이천시,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/397179.cstv?search_text=
84,2021-01-01,새해에도 든든하고 맛있소! 포항 밥상,경상북도 포항시,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/417223.cstv?search_text=
88,2021-01-29,살고 싶은 맛! 생거진천 밥상,충청북도 진천군,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/430302.cstv?search_text=
89,2021-02-05,위풍당당! 서울 인왕산 밥상,서울특별시,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/435322.cstv?search_text=
90,2021-02-12,부자되세요~! 명동 주식(主食) 밥상,,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/437992.cstv?search_text=
94,2021-03-12,우아한 맛! 서울 덕수궁 밥상,서울특별시,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/471274.cstv?search_text=
95,2021-03-19,맛이 예술이다! 헤이리 밥상,,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/481763.cstv?search_text=
99,2021-04-16,넘어 볼 맛 난다! 강원도 한계령 밥상,,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/504608.cstv?search_text=
101,2021-04-30,떠나볼까? 경기도 광주 나들이 밥상,경기도 광주시,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/510971.cstv?search_text=
108,2021-06-18,인천은 바다다~! 인천 부두 밥상,인천광역시,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/545670.cstv?search_text=
120,2021-09-10,밥심으로 세우다! 울산의 맛!,울산광역시,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/576269.cstv?search_text=
123,2021-10-01,가을 서해의 물오른 맛! 보령 밥상,충청남도 보령시,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/579062.cstv?search_text=
132,2021-12-03,대통령 후보 대선 밥상,,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/600504.cstv?search_text=
136,2022-01-06,향기롭고 은혜롭다~!? 강릉 겨울 밥상,강원특별자치도 강릉시,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/610240.cstv?search_text=
150,2022-04-29,물올랐다! 충남 공주 밥상,충청남도 공주시,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/626903.cstv?search_text=
157,2022-06-24,맛은 살아있다! 서울 마포&서대문 밥상,서울특별시 서대문구,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/629893.cstv?search_text=
162,2022-07-29,피서의 맛! 소요산 계곡 밥상,,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/631820.cstv?search_text=
165,2022-08-19,그 맛이 알고 싶다! 상암 방송家 밥상,,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/632836.cstv?search_text=
166,2022-08-26,맛의 비단 물결~ 금강 밥상,,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/633191.cstv?search_text=
168,2022-09-09,한가위 넉넉하여라! 추석 특집 경복궁 밥상,,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/633892.cstv?search_text=
171,2022-10-07,맛도 너르다! 대전 밥상,대전광역시,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/635581.cstv?search_text=
180,2022-12-16,겨울 바다를 맛보령~ 보령 서해 밥상,충청남도 보령시,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/640466.cstv?search_text=
198,2023-04-28,천생연분의 맛! 남양주 나들이 밥상,경기도 남양주시,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/653011.cstv?search_text=
199,2023-05-05,맛의 엄지척! 대구 달서구 밥상,대구광역시,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/653318.cstv?search_text=
227,2023-12-22,따뜻하다! 성탄 나눔 밥상,,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/667608.cstv?search_text=
231,2024-01-19,겨울방학 특집! 양주 나들이 밥상 2,경기도 양주시,https://broadcast.tvchosun.com/broadcast/program/3/C201900033/bbs/8667/C201900033_10/669203.cstv?search_text=
